W,1
A,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
MX,0
CW,1
W,1
A,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
MY,0
W,1
D,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
CW,1
W,1
D,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
MX,0
S,1
A,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
CCW,1
S,1
A,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
CW,2
S,1
D,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
MX,0
CCW,1
S,1
D,1
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
W,0
